time,gFx,gFy,gFz,TgF
57.130574145,-0.0494,-0.9489,-0.0544,0.952
57.134456905,-0.0485,-0.9533,-0.0608,0.957
57.134813676,-0.0485,-0.9592,-0.0632,0.963
57.137236228,-0.0450,-0.9631,-0.0657,0.966
57.142497478,-0.0485,-0.9729,-0.0623,0.976
57.142788936,-0.0465,-0.9778,-0.0657,0.981
57.145355551,-0.0485,-0.9905,-0.0676,0.994
57.15066503,-0.0450,-0.9954,-0.0691,0.999
57.151139874,-0.0490,-1.0037,-0.0691,1.007
57.153630707,-0.0426,-1.0120,-0.0711,1.015
57.15667904,-0.0367,-1.0237,-0.0715,1.027
57.156946697,-0.0343,-1.0315,-0.0740,1.035
57.160729353,-0.0299,-1.0384,-0.0764,1.042
57.166305499,-0.0231,-1.0477,-0.0735,1.050
57.167097165,-0.0192,-1.0520,-0.0754,1.055
57.167576124,-0.0172,-1.0594,-0.0745,1.062
57.171952947,-0.0153,-1.0638,-0.0745,1.066
57.172587999,-0.0104,-1.0682,-0.0789,1.071
57.175855707,-0.0035,-1.0667,-0.0779,1.070
57.178952165,-0.0001,-1.0520,-0.0769,1.055
57.179650967,0.0082,-1.0335,-0.0725,1.036
57.183229613,0.0126,-1.0057,-0.0730,1.008
57.187040134,0.0111,-0.9782,-0.0696,0.981
57.187647426,0.0160,-0.9514,-0.0740,0.954
57.19108154,0.0175,-0.9284,-0.0691,0.931
57.194470447,0.0170,-0.9050,-0.0715,0.908
57.194976436,0.0087,-0.8874,-0.0681,0.890
57.19746852,0.0033,-0.8791,-0.0662,0.882
57.202920238,-0.0011,-0.8659,-0.0667,0.868
57.203645863,-0.0128,-0.8517,-0.0618,0.854
57.206223259,-0.0192,-0.8439,-0.0598,0.846
57.209380082,-0.0309,-0.8380,-0.0642,0.841
57.209895759,-0.0343,-0.8356,-0.0579,0.838
57.212625707,-0.0416,-0.8327,-0.0598,0.836
57.217686905,-0.0450,-0.8371,-0.0549,0.840
57.21817503,-0.0499,-0.8400,-0.0481,0.843
57.220646697,-0.0568,-0.8434,-0.0442,0.846
57.224989926,-0.0700,-0.8473,-0.0461,0.851
57.225469301,-0.0861,-0.8478,-0.0427,0.853
57.228529926,-0.0969,-0.8600,-0.0427,0.867
57.237438624,-0.1057,-0.8722,-0.0432,0.880
57.238219457,-0.1135,-0.8835,-0.0408,0.892
57.238569822,-0.1066,-0.9065,-0.0447,0.914
57.24135602,-0.1013,-0.9270,-0.0413,0.933
57.241808415,-0.0954,-0.9529,-0.0398,0.958
57.242184561,-0.0910,-0.9695,-0.0393,0.975
57.246521749,-0.0954,-0.9822,-0.0374,0.988
57.247668519,-0.0964,-0.9993,-0.0374,1.005
57.25052279,-0.0988,-1.0115,-0.0359,1.017
57.253886749,-0.0949,-1.0193,-0.0330,1.024
57.254729717,-0.0920,-1.0257,-0.0393,1.031
57.257625759,-0.0944,-1.0296,-0.0418,1.035
57.261598728,-0.0944,-1.0271,-0.0378,1.032
57.262385915,-0.0949,-1.0232,-0.0486,1.029
57.268258467,-0.0920,-1.0257,-0.0535,1.031
57.269545082,-0.0895,-1.0105,-0.0574,1.016
57.270185603,-0.0827,-0.9974,-0.0559,1.002
57.272623572,-0.0817,-0.9827,-0.0564,0.988
57.277449561,-0.0793,-0.9753,-0.0530,0.980
57.278605342,-0.0769,-0.9773,-0.0530,0.982
57.282592634,-0.0754,-0.9900,-0.0535,0.994
57.284248207,-0.0715,-0.9988,-0.0510,1.003
57.284884092,-0.0671,-1.0130,-0.0525,1.017
57.287914092,-0.0573,-1.0188,-0.0520,1.022
57.292445238,-0.0470,-1.0144,-0.0564,1.017
57.293226592,-0.0284,-0.9900,-0.0554,0.992
57.295105967,-0.0133,-0.9641,-0.0549,0.966
57.299775238,-0.0109,-0.9499,-0.0623,0.952
57.300607113,-0.0094,-0.9455,-0.0642,0.948
57.303027582,-0.0099,-0.9509,-0.0667,0.953
57.306355134,-0.0114,-0.9387,-0.0667,0.941
57.307497894,-0.0114,-0.9016,-0.0671,0.904
57.31011779,-0.0123,-0.8673,-0.0706,0.870
57.319836801,-0.0299,-0.8463,-0.0667,0.849
57.32096029,-0.0446,-0.8459,-0.0637,0.849
57.32146628,-0.0539,-0.8688,-0.0681,0.873
57.321851957,-0.0627,-0.8884,-0.0623,0.893
57.322253624,-0.0715,-0.9113,-0.0662,0.917
57.325203572,-0.0715,-0.9177,-0.0701,0.923
57.329023259,-0.0642,-0.9280,-0.0686,0.933
57.330007217,-0.0554,-0.9314,-0.0754,0.936
57.33377003,-0.0446,-0.9260,-0.0784,0.930
57.341532009,-0.0319,-0.9221,-0.0784,0.926
57.342441749,-0.0304,-0.9226,-0.0774,0.926
57.343497009,-0.0289,-0.9338,-0.0823,0.938
57.344288259,-0.0270,-0.9406,-0.0759,0.944
57.345075447,-0.0338,-0.9480,-0.0725,0.951
57.349431384,-0.0382,-0.9543,-0.0759,0.958
57.351512686,-0.0446,-0.9577,-0.0715,0.961
57.352305759,-0.0490,-0.9616,-0.0608,0.965
57.356362426,-0.0578,-0.9651,-0.0613,0.969
57.360298728,-0.0573,-0.9612,-0.0559,0.964
57.360849665,-0.0598,-0.9646,-0.0501,0.968
57.364557478,-0.0627,-0.9626,-0.0530,0.966
57.369391488,-0.0661,-0.9597,-0.0515,0.963
57.370271228,-0.0656,-0.9597,-0.0525,0.963
57.370632582,-0.0627,-0.9592,-0.0442,0.962
57.375635082,-0.0637,-0.9553,-0.0471,0.959
57.376176592,-0.0622,-0.9563,-0.0437,0.959
57.37843529,-0.0622,-0.9592,-0.0427,0.962
57.385369249,-0.0602,-0.9626,-0.0461,0.966
57.386270863,-0.0617,-0.9592,-0.0413,0.962
57.386685342,-0.0559,-0.9553,-0.0447,0.958
57.389755186,-0.0549,-0.9577,-0.0466,0.960
57.390315967,-0.0494,-0.9548,-0.0510,0.957
57.394178832,-0.0494,-0.9582,-0.0505,0.961
57.397493415,-0.0470,-0.9582,-0.0535,0.961
57.398076853,-0.0460,-0.9597,-0.0544,0.962
57.402405863,-0.0367,-0.9582,-0.0530,0.960
57.405535134,-0.0343,-0.9602,-0.0603,0.963
57.406083676,-0.0387,-0.9636,-0.0632,0.966
57.408526592,-0.0358,-0.9607,-0.0618,0.963
57.411610863,-0.0358,-0.9651,-0.0637,0.968
57.412124249,-0.0333,-0.9631,-0.0676,0.966
57.416004301,-0.0333,-0.9607,-0.0686,0.964
57.419615707,-0.0348,-0.9612,-0.0691,0.964
57.420138572,-0.0343,-0.9612,-0.0696,0.964
57.422510238,-0.0319,-0.9616,-0.0662,0.964
57.426538676,-0.0328,-0.9587,-0.0706,0.962
57.427135082,-0.0353,-0.9597,-0.0696,0.963
57.437251749,-0.0407,-0.9568,-0.0701,0.960
57.438585759,-0.0377,-0.9577,-0.0671,0.961
57.439188519,-0.0387,-0.9597,-0.0701,0.963
57.440001592,-0.0411,-0.9553,-0.0671,0.959
57.442141905,-0.0426,-0.9529,-0.0686,0.956
57.443537634,-0.0465,-0.9553,-0.0711,0.959
57.446104613,-0.0475,-0.9558,-0.0701,0.960
57.449832269,-0.0529,-0.9548,-0.0730,0.959
57.451157374,-0.0494,-0.9582,-0.0667,0.962
57.46055529,-0.0549,-0.9563,-0.0715,0.961
57.461826592,-0.0559,-0.9582,-0.0711,0.962
57.46249628,-0.0568,-0.9587,-0.0671,0.963
57.463101696,-0.0578,-0.9597,-0.0706,0.964
57.464353936,-0.0583,-0.9587,-0.0735,0.963
57.465110551,-0.0593,-0.9568,-0.0715,0.961
57.46908779,-0.0617,-0.9568,-0.0681,0.961
57.471474509,-0.0612,-0.9573,-0.0642,0.961
57.472467061,-0.0622,-0.9582,-0.0676,0.963
57.474896905,-0.0617,-0.9573,-0.0681,0.962
57.478600342,-0.0598,-0.9568,-0.0647,0.961
57.479177165,-0.0598,-0.9577,-0.0637,0.962
57.483369301,-0.0612,-0.9553,-0.0637,0.959
57.486874717,-0.0583,-0.9582,-0.0647,0.962
57.487941957,-0.0559,-0.9514,-0.0628,0.955
57.490053155,-0.0539,-0.9538,-0.0647,0.958
57.494976488,-0.0514,-0.9587,-0.0652,0.962
57.495909353,-0.0460,-0.9568,-0.0691,0.960
57.499578884,-0.0421,-0.9573,-0.0730,0.961
57.501353467,-0.0446,-0.9577,-0.0681,0.961
57.50230378,-0.0407,-0.9592,-0.0696,0.963
57.506401019,-0.0372,-0.9573,-0.0676,0.960
57.510294717,-0.0358,-0.9587,-0.0662,0.962
57.51081878,-0.0343,-0.9582,-0.0696,0.961
57.513384509,-0.0348,-0.9592,-0.0720,0.963
57.520557217,-0.0309,-0.9592,-0.0715,0.962
57.521302426,-0.0284,-0.9568,-0.0691,0.960
57.521654196,-0.0309,-0.9607,-0.0686,0.964
57.524464978,-0.0299,-0.9577,-0.0667,0.961
57.524995655,-0.0319,-0.9577,-0.0662,0.961
57.528530446,-0.0324,-0.9597,-0.0628,0.962
57.531872686,-0.0348,-0.9577,-0.0623,0.960
57.532576071,-0.0372,-0.9592,-0.0647,0.962
57.535729978,-0.0338,-0.9592,-0.0608,0.962
57.539589353,-0.0397,-0.9568,-0.0618,0.960
57.540149874,-0.0402,-0.9563,-0.0623,0.959
57.544362582,-0.0455,-0.9538,-0.0579,0.957
57.548431124,-0.0480,-0.9592,-0.0588,0.962
57.549271332,-0.0509,-0.9573,-0.0559,0.960
57.550712478,-0.0490,-0.9597,-0.0535,0.962
57.554810499,-0.0475,-0.9538,-0.0554,0.957
57.555562426,-0.0578,-0.9568,-0.0505,0.960
57.558861905,-0.0588,-0.9592,-0.0505,0.962
57.56287378,-0.0632,-0.9558,-0.0549,0.959
57.563632999,-0.0642,-0.9548,-0.0540,0.958
57.568187738,-0.0656,-0.9529,-0.0549,0.957
57.569011592,-0.0681,-0.9553,-0.0569,0.959
57.56937878,-0.0661,-0.9543,-0.0505,0.958
57.574040082,-0.0685,-0.9558,-0.0515,0.960
57.577513988,-0.0700,-0.9553,-0.0530,0.959
57.578087582,-0.0676,-0.9563,-0.0544,0.960
57.582649978,-0.0685,-0.9553,-0.0525,0.959
57.587805394,-0.0739,-0.9553,-0.0491,0.959
57.588336801,-0.0715,-0.9607,-0.0505,0.965
57.58870029,-0.0725,-0.9577,-0.0540,0.962
57.592056905,-0.0759,-0.9563,-0.0501,0.961
57.592760551,-0.0783,-0.9533,-0.0496,0.958
57.594966592,-0.0734,-0.9573,-0.0505,0.961
57.599855811,-0.0729,-0.9582,-0.0535,0.962
57.600713415,-0.0754,-0.9568,-0.0535,0.961
57.604306071,-0.0734,-0.9548,-0.0559,0.959
57.606419092,-0.0749,-0.9533,-0.0559,0.958
57.607051176,-0.0739,-0.9563,-0.0525,0.961
57.609874665,-0.0725,-0.9573,-0.0564,0.962
57.620504821,-0.0705,-0.9563,-0.0535,0.960
57.62180878,-0.0690,-0.9568,-0.0574,0.961
57.622330394,-0.0725,-0.9587,-0.0598,0.963
57.622757426,-0.0695,-0.9592,-0.0564,0.963
57.623144821,-0.0729,-0.9587,-0.0603,0.963
57.625221019,-0.0695,-0.9582,-0.0613,0.963
57.629470446,-0.0690,-0.9548,-0.0637,0.959
57.630386228,-0.0685,-0.9587,-0.0608,0.963
57.632807009,-0.0646,-0.9573,-0.0613,0.961
57.636420655,-0.0676,-0.9577,-0.0642,0.962
57.637429092,-0.0632,-0.9582,-0.0632,0.962
57.640679301,-0.0646,-0.9587,-0.0652,0.963
57.644098624,-0.0627,-0.9582,-0.0613,0.962
57.644873259,-0.0617,-0.9616,-0.0652,0.966
57.649164874,-0.0622,-0.9602,-0.0632,0.964
57.652073259,-0.0632,-0.9577,-0.0637,0.962
57.653001228,-0.0617,-0.9597,-0.0657,0.964
57.655576332,-0.0588,-0.9582,-0.0632,0.962
57.660348988,-0.0578,-0.9573,-0.0623,0.961
57.66114904,-0.0573,-0.9558,-0.0657,0.960
57.662460811,-0.0588,-0.9587,-0.0637,0.963
57.668001384,-0.0578,-0.9553,-0.0652,0.959
57.669236228,-0.0583,-0.9533,-0.0681,0.958
57.669817894,-0.0524,-0.9568,-0.0662,0.960
57.674706696,-0.0554,-0.9573,-0.0667,0.961
57.675766332,-0.0534,-0.9587,-0.0711,0.963
57.677961957,-0.0563,-0.9573,-0.0676,0.961
57.681433988,-0.0529,-0.9602,-0.0652,0.964
57.682632842,-0.0504,-0.9577,-0.0657,0.961
57.685840863,-0.0544,-0.9573,-0.0691,0.961
57.688831228,-0.0549,-0.9587,-0.0711,0.963
57.689593051,-0.0544,-0.9582,-0.0671,0.962
57.693809353,-0.0504,-0.9582,-0.0686,0.962
57.699855082,-0.0534,-0.9626,-0.0711,0.967
57.700525655,-0.0539,-0.9621,-0.0662,0.966
57.700794353,-0.0514,-0.9626,-0.0671,0.966
57.705572894,-0.0578,-0.9607,-0.0725,0.965
57.705899561,-0.0554,-0.9602,-0.0711,0.964
57.70839029,-0.0559,-0.9626,-0.0681,0.967
57.712962165,-0.0539,-0.9641,-0.0657,0.968
57.713462842,-0.0554,-0.9646,-0.0686,0.969
57.716375707,-0.0568,-0.9592,-0.0662,0.963
57.719802582,-0.0549,-0.9612,-0.0681,0.965
57.720372113,-0.0534,-0.9573,-0.0686,0.961
57.722951905,-0.0573,-0.9602,-0.0657,0.964
57.727428988,-0.0554,-0.9626,-0.0662,0.966
57.728021071,-0.0549,-0.9631,-0.0642,0.967
57.730972478,-0.0588,-0.9621,-0.0623,0.966
57.738933415,-0.0563,-0.9587,-0.0618,0.962
57.740020446,-0.0524,-0.9587,-0.0637,0.962
57.740505186,-0.0504,-0.9558,-0.0623,0.959
57.743167061,-0.0524,-0.9548,-0.0647,0.958
57.743729301,-0.0490,-0.9602,-0.0623,0.963
57.746701592,-0.0504,-0.9616,-0.0637,0.965
57.749497738,-0.0465,-0.9621,-0.0637,0.965
57.750245551,-0.0524,-0.9553,-0.0628,0.959
57.754630811,-0.0494,-0.9543,-0.0628,0.958
57.758150134,-0.0480,-0.9538,-0.0603,0.957
57.75885003,-0.0475,-0.9529,-0.0593,0.956
57.759783467,-0.0490,-0.9514,-0.0579,0.954
57.764456853,-0.0470,-0.9548,-0.0608,0.958
57.765533832,-0.0455,-0.9568,-0.0564,0.960
57.767442738,-0.0480,-0.9573,-0.0588,0.960
57.772835186,-0.0480,-0.9558,-0.0579,0.959
57.773682426,-0.0499,-0.9558,-0.0584,0.959
57.774920342,-0.0455,-0.9558,-0.0603,0.959
57.778807165,-0.0446,-0.9573,-0.0628,0.960
57.779811123,-0.0431,-0.9558,-0.0647,0.959
57.784241436,-0.0480,-0.9553,-0.0623,0.959
57.786345498,-0.0485,-0.9538,-0.0603,0.957
57.787050134,-0.0494,-0.9524,-0.0657,0.956
57.790093051,-0.0494,-0.9558,-0.0662,0.959
57.794719613,-0.0509,-0.9533,-0.0647,0.957
57.79572253,-0.0509,-0.9548,-0.0652,0.958
57.797956592,-0.0524,-0.9592,-0.0657,0.963
57.802031332,-0.0514,-0.9563,-0.0691,0.960
57.802972426,-0.0554,-0.9582,-0.0706,0.962
57.804851176,-0.0514,-0.9563,-0.0725,0.960
57.808821905,-0.0519,-0.9577,-0.0696,0.962
57.809595498,-0.0539,-0.9577,-0.0711,0.962
57.812538936,-0.0554,-0.9558,-0.0676,0.960
57.817065759,-0.0509,-0.9597,-0.0701,0.964
57.817908728,-0.0549,-0.9602,-0.0711,0.964
57.820145134,-0.0499,-0.9641,-0.0730,0.968
57.823767426,-0.0494,-0.9612,-0.0676,0.965
57.824507842,-0.0519,-0.9660,-0.0711,0.970
57.82850753,-0.0485,-0.9616,-0.0715,0.966
57.836276592,-0.0539,-0.9616,-0.0715,0.966
57.837295603,-0.0539,-0.9631,-0.0745,0.967
57.837773728,-0.0524,-0.9670,-0.0701,0.971
57.839827113,-0.0504,-0.9651,-0.0691,0.969
57.840655967,-0.0475,-0.9651,-0.0706,0.969
57.842380863,-0.0470,-0.9670,-0.0701,0.971
57.848603363,-0.0470,-0.9704,-0.0686,0.974
57.849799353,-0.0494,-0.9685,-0.0711,0.972
57.850337321,-0.0475,-0.9685,-0.0686,0.972
57.855487061,-0.0470,-0.9656,-0.0657,0.969
57.856383884,-0.0465,-0.9690,-0.0715,0.973
57.858074873,-0.0421,-0.9680,-0.0642,0.971
57.862451644,-0.0387,-0.9675,-0.0686,0.971
57.862977894,-0.0411,-0.9636,-0.0691,0.967
57.867674926,-0.0353,-0.9616,-0.0671,0.965
57.86998029,-0.0411,-0.9621,-0.0691,0.965
57.870485446,-0.0387,-0.9607,-0.0686,0.964
57.874079301,-0.0411,-0.9543,-0.0691,0.958
57.877813155,-0.0426,-0.9533,-0.0730,0.957
57.87834154,-0.0411,-0.9529,-0.0715,0.956
57.880563311,-0.0465,-0.9524,-0.0730,0.956
57.885647373,-0.0407,-0.9485,-0.0794,0.953
57.886528259,-0.0377,-0.9509,-0.0764,0.955
57.887624561,-0.0397,-0.9524,-0.0808,0.957
57.891892998,-0.0446,-0.9504,-0.0769,0.955
57.892479821,-0.0455,-0.9494,-0.0794,0.954
57.895162269,-0.0426,-0.9529,-0.0803,0.957
57.900277321,-0.0421,-0.9519,-0.0774,0.956
57.90106378,-0.0509,-0.9529,-0.0794,0.958
57.9035868,-0.0519,-0.9538,-0.0774,0.958
57.90786279,-0.0509,-0.9489,-0.0798,0.954
57.90843055,-0.0494,-0.9475,-0.0789,0.952
57.911532634,-0.0529,-0.9548,-0.0847,0.960
57.914032321,-0.0529,-0.9553,-0.0794,0.960
57.914578571,-0.0549,-0.9509,-0.0759,0.956
57.918796019,-0.0539,-0.9558,-0.0798,0.961
57.92262904,-0.0583,-0.9568,-0.0794,0.962
57.923149509,-0.0544,-0.9533,-0.0764,0.958
57.92576555,-0.0534,-0.9538,-0.0813,0.959
57.929331592,-0.0544,-0.9563,-0.0808,0.961
57.930204092,-0.0504,-0.9558,-0.0789,0.960
57.937815446,-0.0519,-0.9553,-0.0798,0.960
57.939729457,-0.0519,-0.9558,-0.0789,0.960
57.94096904,-0.0499,-0.9543,-0.0764,0.959
57.94244253,-0.0490,-0.9533,-0.0764,0.958
57.945879405,-0.0475,-0.9592,-0.0750,0.963
57.949141228,-0.0494,-0.9553,-0.0774,0.960
57.950339769,-0.0509,-0.9524,-0.0774,0.957
57.957493832,-0.0450,-0.9514,-0.0745,0.955
57.958308936,-0.0431,-0.9529,-0.0789,0.957
57.958803259,-0.0407,-0.9529,-0.0784,0.957
57.959193988,-0.0402,-0.9499,-0.0784,0.954
57.959929925,-0.0441,-0.9524,-0.0769,0.956
57.96235555,-0.0402,-0.9514,-0.0745,0.955
57.966906071,-0.0358,-0.9470,-0.0828,0.951
57.968491644,-0.0348,-0.9509,-0.0789,0.955
57.970210915,-0.0324,-0.9494,-0.0779,0.953
57.973901696,-0.0358,-0.9480,-0.0803,0.952
57.974739613,-0.0338,-0.9480,-0.0798,0.952
57.977548884,-0.0260,-0.9499,-0.0774,0.953
57.982161696,-0.0231,-0.9514,-0.0784,0.955
57.983693415,-0.0216,-0.9504,-0.0764,0.954
57.985167946,-0.0211,-0.9519,-0.0784,0.955
57.988932373,-0.0172,-0.9489,-0.0818,0.953
57.98984654,-0.0201,-0.9519,-0.0784,0.955
57.992489769,-0.0182,-0.9533,-0.0730,0.956
57.997922373,-0.0148,-0.9548,-0.0754,0.958
57.99904003,-0.0123,-0.9524,-0.0735,0.955
58.000222478,-0.0162,-0.9558,-0.0808,0.959
58.003885186,-0.0167,-0.9548,-0.0784,0.958
58.004658571,-0.0148,-0.9577,-0.0740,0.961
58.008985811,-0.0153,-0.9548,-0.0759,0.958
58.012951123,-0.0084,-0.9548,-0.0759,0.958
58.013518155,-0.0109,-0.9524,-0.0759,0.955
58.018287269,-0.0114,-0.9543,-0.0764,0.957
58.019203832,-0.0118,-0.9529,-0.0740,0.956
58.019966019,-0.0123,-0.9582,-0.0764,0.961
58.02432378,-0.0143,-0.9573,-0.0711,0.960
58.027423363,-0.0133,-0.9587,-0.0730,0.962
58.02802253,-0.0138,-0.9607,-0.0740,0.964
58.030362998,-0.0128,-0.9612,-0.0706,0.964
58.033885863,-0.0162,-0.9597,-0.0715,0.962
58.034717582,-0.0182,-0.9616,-0.0715,0.964
58.03904904,-0.0128,-0.9626,-0.0715,0.965
58.0417393,-0.0162,-0.9616,-0.0715,0.964
58.042205811,-0.0162,-0.9568,-0.0754,0.960
58.046059144,-0.0177,-0.9621,-0.0715,0.965
58.053720967,-0.0182,-0.9626,-0.0725,0.966
58.054538623,-0.0255,-0.9651,-0.0730,0.968
58.05490805,-0.0250,-0.9651,-0.0789,0.969
58.057707998,-0.0270,-0.9621,-0.0774,0.966
58.058619144,-0.0221,-0.9587,-0.0789,0.962
58.061379353,-0.0275,-0.9573,-0.0789,0.961
58.06413503,-0.0270,-0.9573,-0.0789,0.961
58.064681748,-0.0236,-0.9582,-0.0769,0.962
58.070220707,-0.0280,-0.9607,-0.0808,0.964
58.072093259,-0.0265,-0.9548,-0.0818,0.959
58.07249154,-0.0270,-0.9509,-0.0808,0.955
58.074673988,-0.0260,-0.9538,-0.0789,0.957
58.07988029,-0.0304,-0.9519,-0.0813,0.956
58.080409769,-0.0309,-0.9494,-0.0828,0.954
58.086234248,-0.0304,-0.9465,-0.0833,0.951
58.087077894,-0.0328,-0.9494,-0.0862,0.954
58.087574196,-0.0319,-0.9470,-0.0842,0.951
58.092322321,-0.0275,-0.9485,-0.0833,0.953
58.094348259,-0.0304,-0.9460,-0.0847,0.950
58.095645134,-0.0333,-0.9485,-0.0872,0.953
58.099107165,-0.0328,-0.9475,-0.0886,0.952
58.101414248,-0.0304,-0.9465,-0.0877,0.951
58.102195082,-0.0294,-0.9480,-0.0911,0.953
58.105178415,-0.0343,-0.9514,-0.0911,0.956
58.108944457,-0.0363,-0.9470,-0.0925,0.952
58.109746957,-0.0372,-0.9494,-0.0916,0.955
58.112550238,-0.0367,-0.9421,-0.0906,0.947
58.117094457,-0.0392,-0.9470,-0.0974,0.953
58.118064405,-0.0343,-0.9450,-0.0945,0.950
58.120613259,-0.0353,-0.9460,-0.0974,0.952
58.123895655,-0.0382,-0.9499,-0.0969,0.956
58.124845342,-0.0343,-0.9465,-0.0979,0.952
58.127705602,-0.0363,-0.9470,-0.0979,0.953
58.139192477,-0.0358,-0.9475,-0.1008,0.954
58.139988832,-0.0372,-0.9460,-0.0989,0.952
58.140179925,-0.0304,-0.9475,-0.1004,0.953
58.14036378,-0.0319,-0.9499,-0.0969,0.955
58.140537634,-0.0304,-0.9480,-0.0999,0.954
58.143369769,-0.0309,-0.9514,-0.1028,0.957
58.143658259,-0.0343,-0.9563,-0.0989,0.962
58.147438415,-0.0304,-0.9529,-0.1028,0.959
58.1528868,-0.0328,-0.9514,-0.1072,0.958
58.153248623,-0.0324,-0.9533,-0.1023,0.959
58.154376748,-0.0324,-0.9504,-0.1038,0.957
58.161283519,-0.0299,-0.9563,-0.1062,0.963
58.161732113,-0.0294,-0.9524,-0.1106,0.959
58.163959561,-0.0289,-0.9582,-0.1062,0.965
58.170492009,-0.0280,-0.9558,-0.1087,0.962
58.171348102,-0.0250,-0.9553,-0.1111,0.962
58.171694873,-0.0236,-0.9597,-0.1106,0.966
58.175170498,-0.0221,-0.9582,-0.1096,0.965
58.17578279,-0.0153,-0.9577,-0.1145,0.965
58.17830779,-0.0172,-0.9553,-0.1116,0.962
58.183703727,-0.0187,-0.9587,-0.1155,0.966
58.184649196,-0.0172,-0.9543,-0.1135,0.961
58.189323311,-0.0162,-0.9543,-0.1170,0.962
58.1898668,-0.0148,-0.9529,-0.1170,0.960
58.190207842,-0.0143,-0.9548,-0.1140,0.962
58.193842061,-0.0118,-0.9485,-0.1179,0.956
58.198034248,-0.0070,-0.9470,-0.1204,0.955
58.198872269,-0.0079,-0.9465,-0.1189,0.954
58.201428519,-0.0094,-0.9465,-0.1150,0.954
58.205724561,-0.0143,-0.9499,-0.1174,0.957
58.206237321,-0.0104,-0.9514,-0.1165,0.959
58.20838003,-0.0084,-0.9470,-0.1130,0.954
58.212808571,-0.0094,-0.9460,-0.1096,0.952
58.213376957,-0.0031,-0.9485,-0.1087,0.955
58.218037582,-0.0016,-0.9480,-0.1052,0.954
58.218913519,0.0033,-0.9475,-0.1023,0.953
58.219532738,-0.0001,-0.9431,-0.1033,0.949
58.223043936,0.0009,-0.9460,-0.1023,0.952
58.227341905,0.0062,-0.9426,-0.1038,0.948
58.227944561,0.0052,-0.9421,-0.0984,0.947
58.232356488,0.0048,-0.9402,-0.1013,0.946
58.233604717,0.0043,-0.9431,-0.0984,0.948
58.234024977,0.0048,-0.9446,-0.0964,0.949
58.237231123,0.0004,-0.9480,-0.0994,0.953
58.242859821,0.0043,-0.9489,-0.0964,0.954
58.243526748,0.0028,-0.9538,-0.0960,0.959
58.245893519,0.0062,-0.9504,-0.0950,0.955
58.2535518,0.0077,-0.9587,-0.0935,0.963
58.254376227,0.0087,-0.9568,-0.0960,0.962
58.254803519,0.0052,-0.9597,-0.0964,0.965
58.257392425,0.0052,-0.9656,-0.0960,0.970
58.257938259,-0.0011,-0.9621,-0.0989,0.967
58.25985253,-0.0050,-0.9626,-0.0960,0.967
58.264742686,-0.0070,-0.9670,-0.0940,0.972
58.265827373,-0.0089,-0.9660,-0.0940,0.971
58.2731818,-0.0065,-0.9656,-0.0955,0.970
58.273957946,-0.0104,-0.9621,-0.0916,0.967
58.274387686,-0.0065,-0.9636,-0.0950,0.968
58.274768623,-0.0065,-0.9607,-0.0935,0.965
58.278610498,-0.0031,-0.9587,-0.0969,0.964
58.279746696,-0.0060,-0.9558,-0.0925,0.960
58.283527634,-0.0070,-0.9538,-0.0930,0.958
58.287912113,-0.0074,-0.9489,-0.0921,0.953
58.288498363,-0.0079,-0.9519,-0.0950,0.957
58.294342321,-0.0031,-0.9519,-0.0935,0.956
58.294944977,-0.0026,-0.9524,-0.0925,0.957
58.295494821,-0.0040,-0.9563,-0.0945,0.961
58.297565811,-0.0026,-0.9587,-0.0945,0.963
58.303149821,-0.0021,-0.9538,-0.0935,0.958
58.304216592,-0.0006,-0.9543,-0.0940,0.959
58.304864821,0.0004,-0.9573,-0.0935,0.962
58.308720811,0.0023,-0.9558,-0.0930,0.960
58.309442321,-0.0001,-0.9519,-0.0955,0.957
58.312255186,-0.0045,-0.9514,-0.0955,0.956
58.317553623,-0.0050,-0.9548,-0.0984,0.960
58.318070238,-0.0031,-0.9504,-0.0964,0.955
58.31978378,-0.0021,-0.9465,-0.0969,0.951
58.323376488,-0.0040,-0.9446,-0.0964,0.949
58.32406253,-0.0026,-0.9446,-0.0945,0.949
58.326832738,-0.0045,-0.9446,-0.0994,0.950
58.334693519,0.0009,-0.9392,-0.0994,0.944
58.336148154,-0.0016,-0.9353,-0.0989,0.940
58.336678363,-0.0006,-0.9304,-0.0984,0.936
58.338688936,0.0013,-0.9314,-0.1018,0.937
58.339874613,0.0028,-0.9309,-0.1004,0.936
58.342273884,0.0018,-0.9314,-0.1062,0.937
58.346599457,-0.0011,-0.9319,-0.1096,0.938
58.347019613,0.0067,-0.9294,-0.1047,0.935
58.349994248,0.0048,-0.9270,-0.1116,0.934
58.354014769,0.0038,-0.9250,-0.1072,0.931
58.35441904,0.0038,-0.9260,-0.1106,0.933
58.356665186,0.0038,-0.9299,-0.1077,0.936
58.361653571,-0.0001,-0.9299,-0.1052,0.936
58.362207842,-0.0045,-0.9343,-0.1087,0.941
58.366729196,-0.0104,-0.9319,-0.1033,0.938
58.368574665,-0.0109,-0.9377,-0.0955,0.943
58.368995967,-0.0045,-0.9397,-0.1013,0.945
58.37375555,0.0018,-0.9524,-0.0979,0.957
58.377798363,0.0062,-0.9509,-0.0994,0.956
58.378314821,-0.0040,-0.9533,-0.0999,0.959
