time,gFx,gFy,gFz,TgF
4.104610,0.5090,-0.9969,-0.4820,1.219
4.105584,0.5505,-1.0018,-0.4717,1.237
4.107551,0.5681,-0.9871,-0.4737,1.233
4.111382,0.6102,-0.9905,-0.4732,1.256
4.112148,0.6419,-0.9881,-0.4473,1.260
4.114662,0.6556,-0.9695,-0.4385,1.250
4.118000,0.6570,-0.9739,-0.4170,1.247
4.118682,0.6248,-0.9504,-0.4057,1.208
4.122608,0.5632,-0.9275,-0.3940,1.154
4.125918,0.4890,-0.9172,-0.3647,1.102
4.126634,0.4015,-0.8952,-0.3427,1.039
4.130547,0.3326,-0.8801,-0.3158,0.992
4.134722,0.2892,-0.8767,-0.2860,0.966
4.135416,0.2554,-0.8772,-0.2704,0.953
4.137462,0.2354,-0.8825,-0.2352,0.943
4.146429,0.2222,-0.8855,-0.2152,0.938
4.147260,0.2114,-0.8874,-0.2118,0.937
4.147597,0.2022,-0.8933,-0.2005,0.938
4.149646,0.1880,-0.8874,-0.2030,0.930
4.150094,0.1821,-0.8825,-0.2015,0.923
4.152543,0.1709,-0.8811,-0.2127,0.922
4.157733,0.1484,-0.8683,-0.2205,0.908
4.158651,0.1499,-0.8664,-0.2259,0.908
4.159308,0.1240,-0.8463,-0.2357,0.887
4.163638,0.1225,-0.8415,-0.2411,0.884
4.164074,0.1206,-0.8400,-0.2650,0.889
4.168119,0.0937,-0.8214,-0.2533,0.865
4.173873,0.0698,-0.8048,-0.2670,0.851
4.175204,0.0595,-0.7892,-0.2875,0.842
4.175538,0.0409,-0.7804,-0.2943,0.835
4.179069,0.0306,-0.7686,-0.3075,0.828
4.179544,0.0194,-0.7535,-0.3163,0.817
4.182732,-0.0182,-0.7413,-0.3061,0.802
4.186942,-0.0275,-0.7257,-0.2880,0.781
4.187431,-0.0431,-0.7144,-0.2836,0.770
4.190473,-0.0534,-0.7095,-0.2875,0.767
4.194664,-0.0690,-0.6944,-0.2758,0.750
4.195212,-0.0764,-0.6837,-0.2802,0.743
4.201022,-0.0783,-0.6773,-0.2802,0.737
4.201694,-0.0812,-0.6739,-0.2782,0.734
4.202076,-0.0944,-0.6656,-0.2616,0.721
4.204492,-0.1008,-0.6616,-0.2665,0.720
4.209688,-0.0978,-0.6592,-0.2582,0.715
4.210185,-0.0954,-0.6523,-0.2499,0.705
4.212986,-0.0949,-0.6567,-0.2318,0.703
4.215741,-0.0915,-0.6514,-0.2235,0.695
4.216124,-0.0900,-0.6450,-0.2196,0.687
4.229097,-0.0915,-0.6470,-0.2113,0.687
4.229920,-0.0861,-0.6426,-0.2088,0.681
4.230379,-0.0793,-0.6455,-0.2010,0.681
4.230756,-0.0876,-0.6401,-0.1912,0.674
4.234705,-0.0832,-0.6387,-0.1825,0.669
4.235255,-0.0764,-0.6387,-0.1717,0.666
4.235600,-0.0715,-0.6348,-0.1615,0.659
4.240533,-0.0563,-0.6294,-0.1517,0.650
4.241300,-0.0480,-0.6206,-0.1336,0.637
4.242906,-0.0539,-0.6133,-0.1306,0.629
4.245990,-0.0524,-0.6147,-0.1277,0.630
4.246616,-0.0568,-0.6128,-0.1248,0.628
4.249171,-0.0524,-0.6104,-0.1277,0.626
4.255019,-0.0617,-0.6045,-0.1267,0.621
4.255706,-0.0734,-0.6006,-0.1189,0.617
4.258491,-0.0754,-0.6040,-0.1253,0.621
4.261275,-0.0842,-0.6006,-0.1209,0.618
4.261698,-0.0910,-0.6006,-0.1126,0.618
4.264725,-0.0978,-0.6040,-0.1106,0.622
4.268119,-0.0998,-0.6060,-0.1121,0.624
4.268555,-0.1130,-0.6108,-0.1023,0.630
4.272122,-0.1208,-0.6177,-0.1028,0.638
4.277848,-0.1418,-0.6157,-0.1018,0.640
4.278393,-0.1545,-0.6162,-0.1013,0.643
4.284302,-0.1819,-0.6196,-0.0955,0.653
4.284810,-0.1995,-0.6172,-0.0979,0.656
4.285141,-0.2239,-0.6221,-0.0881,0.667
4.288086,-0.2395,-0.6245,-0.0984,0.676
4.290724,-0.2625,-0.6299,-0.1018,0.690
4.291110,-0.2855,-0.6362,-0.1023,0.705
4.295624,-0.3031,-0.6494,-0.1091,0.725
4.300351,-0.3187,-0.6523,-0.1243,0.737
4.300791,-0.3392,-0.6597,-0.1321,0.753
4.302860,-0.3568,-0.6685,-0.1326,0.769
4.306755,-0.3666,-0.6729,-0.1316,0.777
4.307294,-0.3837,-0.6798,-0.1419,0.793
4.311220,-0.3876,-0.6973,-0.1223,0.807
4.315551,-0.3915,-0.7091,-0.1194,0.819
4.316003,-0.4008,-0.7218,-0.1194,0.834
4.317660,-0.4106,-0.7320,-0.1033,0.846
4.330905,-0.4037,-0.7476,-0.0979,0.855
4.331714,-0.4086,-0.7598,-0.0867,0.867
4.332068,-0.4028,-0.7775,-0.0818,0.879
4.332361,-0.3984,-0.7843,-0.0784,0.883
4.332662,-0.3896,-0.7995,-0.0657,0.892
4.332946,-0.3949,-0.8122,-0.0671,0.906
4.336543,-0.3857,-0.8258,-0.0447,0.913
4.337081,-0.3891,-0.8410,-0.0437,0.928
4.340534,-0.3896,-0.8468,-0.0369,0.933
4.343258,-0.3725,-0.8590,-0.0330,0.937
4.344041,-0.3715,-0.8747,-0.0217,0.951
4.347649,-0.3715,-0.8855,-0.0275,0.961
4.350757,-0.3725,-0.8933,-0.0325,0.968
4.351610,-0.3661,-0.9040,-0.0261,0.976
4.355488,-0.3744,-0.9045,-0.0354,0.980
4.357882,-0.3690,-0.9084,-0.0388,0.981
4.358914,-0.3641,-0.9236,-0.0447,0.994
4.362465,-0.3661,-0.9284,-0.0505,0.999
4.365817,-0.3695,-0.9348,-0.0574,1.007
4.366705,-0.3597,-0.9397,-0.0637,1.008
4.369196,-0.3583,-0.9504,-0.0662,1.018
4.373091,-0.3504,-0.9548,-0.0676,1.019
4.374198,-0.3480,-0.9695,-0.0701,1.032
4.376779,-0.3436,-0.9665,-0.0686,1.028
4.380421,-0.3412,-0.9719,-0.0735,1.033
4.381108,-0.3475,-0.9533,-0.0759,1.018
4.384263,-0.3412,-0.9719,-0.0896,1.034
4.388099,-0.3392,-0.9773,-0.0916,1.039
4.389218,-0.3465,-0.9714,-0.0984,1.036
4.392256,-0.3563,-0.9660,-0.1077,1.035
4.395352,-0.3808,-0.9553,-0.1101,1.034
4.395938,-0.3905,-0.9543,-0.1101,1.037
4.399220,-0.4169,-0.9436,-0.1057,1.037
4.406650,-0.4438,-0.9333,-0.1057,1.039
4.408103,-0.4682,-0.9260,-0.1018,1.043
4.408424,-0.4888,-0.9162,-0.1038,1.044
4.412397,-0.5210,-0.8977,-0.1038,1.043
4.412862,-0.5454,-0.8786,-0.1047,1.039
4.415676,-0.5669,-0.8551,-0.1028,1.031
4.419695,-0.5860,-0.8400,-0.1008,1.029
4.420185,-0.5972,-0.8278,-0.0950,1.025
4.423011,-0.6138,-0.8082,-0.0872,1.019
4.426679,-0.6197,-0.7868,-0.0896,1.006
4.427182,-0.6168,-0.7760,-0.0911,0.995
4.430135,-0.6089,-0.7686,-0.0803,0.984
4.433728,-0.6026,-0.7530,-0.0774,0.968
4.434224,-0.5987,-0.7393,-0.0769,0.954
4.437916,-0.5884,-0.7276,-0.0813,0.939
4.446176,-0.5752,-0.7193,-0.0774,0.924
4.447982,-0.5566,-0.7115,-0.0750,0.906
4.448738,-0.5361,-0.7095,-0.0759,0.893
4.449376,-0.5137,-0.7091,-0.0740,0.879
4.450034,-0.4946,-0.7154,-0.0813,0.874
4.452081,-0.4706,-0.7222,-0.0862,0.866
4.461418,-0.4423,-0.7320,-0.0872,0.860
4.462578,-0.4154,-0.7481,-0.0979,0.861
4.462971,-0.3910,-0.7628,-0.1101,0.864
4.463966,-0.3754,-0.7843,-0.1184,0.878
4.464357,-0.3529,-0.8014,-0.1282,0.885
4.466751,-0.3373,-0.8175,-0.1356,0.895
4.471621,-0.3265,-0.8346,-0.1488,0.908
4.473135,-0.3182,-0.8517,-0.1571,0.923
4.478084,-0.3084,-0.8762,-0.1663,0.944
4.479361,-0.3040,-0.8908,-0.1771,0.958
4.479979,-0.3006,-0.9079,-0.1849,0.974
4.482400,-0.3006,-0.9260,-0.1893,0.992
4.485647,-0.3011,-0.9421,-0.1927,1.008
4.486183,-0.3065,-0.9568,-0.1966,1.024
4.490113,-0.3026,-0.9680,-0.1942,1.033
4.498525,-0.3094,-0.9812,-0.1927,1.047
4.499096,-0.3182,-0.9886,-0.1893,1.056
4.499461,-0.3192,-0.9988,-0.1820,1.064
4.500338,-0.3250,-1.0066,-0.1727,1.072
4.500672,-0.3270,-1.0071,-0.1590,1.071
4.505716,-0.3270,-1.0140,-0.1453,1.075
4.510000,-0.3304,-1.0159,-0.1306,1.076
4.510762,-0.3329,-1.0110,-0.1214,1.071
4.513999,-0.3348,-1.0101,-0.1062,1.069
4.519383,-0.3373,-1.0047,-0.0935,1.064
4.519869,-0.3436,-0.9998,-0.0808,1.060
4.522681,-0.3358,-0.9900,-0.0657,1.047
4.529366,-0.3368,-0.9792,-0.0535,1.037
4.529814,-0.3333,-0.9704,-0.0393,1.027
4.530126,-0.3246,-0.9563,-0.0246,1.010
4.532213,-0.3177,-0.9441,-0.0207,0.996
4.532669,-0.3070,-0.9323,-0.0012,0.982
4.535319,-0.3055,-0.9187,0.0067,0.968
4.544194,-0.2928,-0.9055,0.0277,0.952
4.544939,-0.2850,-0.8947,0.0364,0.940
4.545254,-0.2796,-0.8879,0.0496,0.932
4.549059,-0.2728,-0.8825,0.0633,0.926
4.549543,-0.2694,-0.8708,0.0750,0.915
4.549883,-0.2595,-0.8693,0.0809,0.911
4.552887,-0.2547,-0.8634,0.0883,0.905
4.553327,-0.2508,-0.8571,0.0971,0.898
4.556995,-0.2449,-0.8527,0.1039,0.893
4.561099,-0.2415,-0.8468,0.1078,0.887
4.561540,-0.2420,-0.8419,0.1141,0.883
4.564484,-0.2410,-0.8390,0.1166,0.881
4.568641,-0.2483,-0.8332,0.1132,0.877
4.569095,-0.2449,-0.8346,0.1161,0.878
4.571841,-0.2527,-0.8302,0.1122,0.875
4.580556,-0.2556,-0.8253,0.1141,0.872
4.581044,-0.2595,-0.8322,0.1083,0.878
4.581366,-0.2713,-0.8356,0.1010,0.884
4.584131,-0.2796,-0.8395,0.0907,0.889
4.585071,-0.2870,-0.8527,0.0878,0.904
4.589229,-0.2923,-0.8678,0.0706,0.918
4.591502,-0.2997,-0.8816,0.0540,0.933
4.592337,-0.2997,-0.8962,0.0374,0.946
4.595792,-0.3016,-0.9133,0.0203,0.962
4.598694,-0.3036,-0.9294,0.0027,0.978
4.599429,-0.3026,-0.9460,-0.0202,0.993
4.601587,-0.3040,-0.9612,-0.0374,1.009
4.605590,-0.3065,-0.9709,-0.0491,1.019
4.606796,-0.2992,-0.9827,-0.0628,1.029
4.609631,-0.3001,-0.9861,-0.0808,1.034
4.613366,-0.3026,-0.9949,-0.0935,1.044
4.613924,-0.2972,-0.9988,-0.1023,1.047
4.617308,-0.2972,-0.9993,-0.1140,1.049
4.635487,-0.3070,-0.9969,-0.1218,1.050
4.637339,-0.3065,-0.9910,-0.1282,1.045
4.637798,-0.3080,-0.9817,-0.1306,1.037
4.638160,-0.3138,-0.9763,-0.1321,1.034
4.638844,-0.3221,-0.9641,-0.1351,1.025
4.639220,-0.3226,-0.9558,-0.1331,1.018
4.639799,-0.3285,-0.9406,-0.1316,1.005
4.640167,-0.3348,-0.9304,-0.1292,0.997
4.650903,-0.3421,-0.9182,-0.1238,0.988
4.651405,-0.3412,-0.9045,-0.1214,0.974
4.651737,-0.3514,-0.8938,-0.1170,0.967
4.651998,-0.3539,-0.8820,-0.1082,0.957
4.652279,-0.3524,-0.8712,-0.1047,0.946
4.652527,-0.3583,-0.8639,-0.1013,0.941
4.657000,-0.3670,-0.8527,-0.0989,0.934
4.658910,-0.3695,-0.8434,-0.0886,0.925
4.660257,-0.3774,-0.8371,-0.0808,0.922
4.661630,-0.3847,-0.8312,-0.0701,0.919
4.665651,-0.3861,-0.8209,-0.0671,0.910
4.665912,-0.3910,-0.8263,-0.0608,0.916
4.669703,-0.3940,-0.8229,-0.0505,0.914
4.673922,-0.3930,-0.8205,-0.0432,0.911
4.674901,-0.3954,-0.8356,-0.0388,0.925
4.677098,-0.3901,-0.8356,-0.0354,0.923
4.681199,-0.3861,-0.8473,-0.0320,0.932
4.681602,-0.3847,-0.8561,-0.0315,0.939
4.684644,-0.3866,-0.8664,-0.0305,0.949
4.688549,-0.3803,-0.8786,-0.0305,0.958
4.689281,-0.3754,-0.8855,-0.0320,0.962
4.694506,-0.3744,-0.9001,-0.0281,0.975
4.695582,-0.3715,-0.9060,-0.0261,0.980
4.695963,-0.3690,-0.9187,-0.0266,0.990
4.700535,-0.3670,-0.9231,-0.0256,0.994
4.705191,-0.3636,-0.9304,-0.0231,0.999
4.706000,-0.3607,-0.9426,-0.0231,1.010
4.709006,-0.3553,-0.9460,-0.0217,1.011
4.711502,-0.3534,-0.9514,-0.0187,1.015
4.711969,-0.3529,-0.9529,-0.0192,1.016
4.714499,-0.3451,-0.9558,-0.0173,1.016
4.718738,-0.3373,-0.9573,-0.0207,1.015
4.719195,-0.3353,-0.9631,-0.0231,1.020
4.722517,-0.3324,-0.9612,-0.0231,1.017
4.726830,-0.3241,-0.9563,-0.0212,1.010
4.727284,-0.3246,-0.9533,-0.0212,1.007
4.730182,-0.3216,-0.9524,-0.0212,1.005
4.733625,-0.3197,-0.9489,-0.0158,1.001
4.734024,-0.3163,-0.9402,-0.0124,0.992
4.743257,-0.3094,-0.9309,-0.0080,0.981
4.745250,-0.3060,-0.9284,-0.0041,0.978
4.747140,-0.3026,-0.9206,0.0018,0.969
4.747487,-0.3036,-0.9211,0.0027,0.970
4.749753,-0.3036,-0.9148,0.0096,0.964
4.750391,-0.3065,-0.9089,0.0125,0.959
4.753256,-0.3006,-0.9060,0.0174,0.955
4.756841,-0.3045,-0.9045,0.0252,0.955
4.757550,-0.3040,-0.9055,0.0291,0.956
4.759105,-0.3109,-0.9035,0.0306,0.956
4.764313,-0.3133,-0.9030,0.0340,0.956
4.764753,-0.3197,-0.8982,0.0399,0.954
4.767465,-0.3275,-0.8962,0.0423,0.955
4.772679,-0.3329,-0.8982,0.0413,0.959
4.773391,-0.3304,-0.9055,0.0408,0.965
4.775224,-0.3392,-0.8996,0.0452,0.963
4.782595,-0.3465,-0.9001,0.0413,0.965
4.783089,-0.3514,-0.8982,0.0408,0.965
4.783426,-0.3641,-0.8982,0.0345,0.970
4.786146,-0.3675,-0.8957,0.0360,0.969
4.786782,-0.3754,-0.8982,0.0277,0.974
4.789459,-0.3827,-0.9016,0.0228,0.980
4.793362,-0.3915,-0.9016,0.0174,0.983
4.794703,-0.3969,-0.9001,0.0101,0.984
4.796995,-0.3979,-0.8987,0.0018,0.983
4.800697,-0.3969,-0.9050,-0.0085,0.988
4.801511,-0.3988,-0.9016,-0.0226,0.986
4.804942,-0.3881,-0.9026,-0.0344,0.983
4.808510,-0.3866,-0.9089,-0.0476,0.989
4.809388,-0.3827,-0.9123,-0.0554,0.991
4.812409,-0.3783,-0.9133,-0.0686,0.991
4.815882,-0.3685,-0.9094,-0.0730,0.984
4.816623,-0.3656,-0.9123,-0.0842,0.986
4.819468,-0.3592,-0.9162,-0.0857,0.988
4.824122,-0.3563,-0.9157,-0.0950,0.987
4.824779,-0.3534,-0.9143,-0.0877,0.984
4.829646,-0.3480,-0.9118,-0.0881,0.980
4.830251,-0.3416,-0.9148,-0.0842,0.980
4.830864,-0.3338,-0.9123,-0.0813,0.975
4.836201,-0.3304,-0.9094,-0.0808,0.971
4.845493,-0.3294,-0.9109,-0.0676,0.971
4.846506,-0.3294,-0.9079,-0.0564,0.967
4.846955,-0.3255,-0.9070,-0.0554,0.965
4.847258,-0.3275,-0.9060,-0.0432,0.964
4.847510,-0.3275,-0.9006,-0.0359,0.959
4.851605,-0.3275,-0.9040,-0.0286,0.962
4.857254,-0.3333,-0.8982,-0.0187,0.958
4.858043,-0.3319,-0.8943,-0.0183,0.954
4.858552,-0.3329,-0.8943,-0.0148,0.954
4.860756,-0.3329,-0.8903,-0.0090,0.951
4.861185,-0.3309,-0.8874,-0.0104,0.947
4.864562,-0.3250,-0.8884,-0.0085,0.946
4.868818,-0.3241,-0.8850,-0.0109,0.943
4.869285,-0.3216,-0.8855,-0.0124,0.942
4.873774,-0.3202,-0.8845,-0.0139,0.941
4.876467,-0.3167,-0.8879,-0.0139,0.943
4.876969,-0.3138,-0.8899,-0.0173,0.944
4.880282,-0.3080,-0.8938,-0.0187,0.946
4.885082,-0.3021,-0.8996,-0.0197,0.949
4.885953,-0.3011,-0.9001,-0.0217,0.949
4.890158,-0.2997,-0.9109,-0.0212,0.959
4.891211,-0.2962,-0.9128,-0.0173,0.960
4.891547,-0.2933,-0.9196,-0.0222,0.966
4.895099,-0.2918,-0.9211,-0.0256,0.967
4.899963,-0.2904,-0.9275,-0.0256,0.972
4.900467,-0.2870,-0.9319,-0.0222,0.975
4.903992,-0.2889,-0.9416,-0.0226,0.985
4.905312,-0.2835,-0.9402,-0.0261,0.982
4.905705,-0.2830,-0.9411,-0.0305,0.983
4.910631,-0.2811,-0.9465,-0.0275,0.988
4.914711,-0.2791,-0.9455,-0.0270,0.986
4.915189,-0.2821,-0.9475,-0.0266,0.989
4.918120,-0.2830,-0.9436,-0.0275,0.986
4.922049,-0.2806,-0.9367,-0.0270,0.978
4.922702,-0.2850,-0.9333,-0.0330,0.976
4.925250,-0.2850,-0.9353,-0.0275,0.978
4.929203,-0.2889,-0.9280,-0.0339,0.972
4.929682,-0.2953,-0.9260,-0.0349,0.973
4.931826,-0.3026,-0.9187,-0.0335,0.968
4.935902,-0.3080,-0.9167,-0.0378,0.968
4.936847,-0.3114,-0.9148,-0.0418,0.967
4.954694,-0.3158,-0.9123,-0.0408,0.966
4.955837,-0.3231,-0.9050,-0.0437,0.962
4.956310,-0.3275,-0.9089,-0.0388,0.967
4.957562,-0.3319,-0.9065,-0.0427,0.966
4.958010,-0.3377,-0.9045,-0.0403,0.966
4.958722,-0.3431,-0.9065,-0.0427,0.970
4.967513,-0.3465,-0.9118,-0.0413,0.976
4.968140,-0.3504,-0.9118,-0.0408,0.978
4.968447,-0.3514,-0.9162,-0.0432,0.982
4.968761,-0.3519,-0.9167,-0.0442,0.983
4.969080,-0.3543,-0.9270,-0.0422,0.993
4.969369,-0.3514,-0.9284,-0.0374,0.993
4.969653,-0.3548,-0.9275,-0.0388,0.994
4.973878,-0.3529,-0.9304,-0.0408,0.996
4.975521,-0.3539,-0.9348,-0.0427,1.000
4.977400,-0.3524,-0.9392,-0.0359,1.004
4.980453,-0.3529,-0.9367,-0.0364,1.002
4.981160,-0.3543,-0.9363,-0.0364,1.002
4.984052,-0.3504,-0.9377,-0.0330,1.002
4.988506,-0.3548,-0.9372,-0.0349,1.003
4.991053,-0.3504,-0.9387,-0.0339,1.003
4.992464,-0.3504,-0.9309,-0.0383,0.995
4.995393,-0.3500,-0.9299,-0.0383,0.994
4.996081,-0.3451,-0.9236,-0.0413,0.987
5.000412,-0.3451,-0.9231,-0.0466,0.987
5.003526,-0.3412,-0.9162,-0.0510,0.979
5.004003,-0.3441,-0.9065,-0.0540,0.971
5.007083,-0.3407,-0.9065,-0.0564,0.970
5.011998,-0.3446,-0.8977,-0.0598,0.963
5.012334,-0.3421,-0.8923,-0.0613,0.958
5.014121,-0.3412,-0.8928,-0.0603,0.958
5.019251,-0.3407,-0.8884,-0.0642,0.954
5.019637,-0.3470,-0.8903,-0.0628,0.958
5.022663,-0.3480,-0.8874,-0.0608,0.955
5.026120,-0.3485,-0.8869,-0.0559,0.955
5.026600,-0.3470,-0.8850,-0.0535,0.952
5.029973,-0.3529,-0.8796,-0.0535,0.949
5.033852,-0.3504,-0.8806,-0.0481,0.949
5.034364,-0.3548,-0.8869,-0.0422,0.956
5.036527,-0.3514,-0.8874,-0.0403,0.955
5.045088,-0.3504,-0.8850,-0.0383,0.953
5.045795,-0.3490,-0.8874,-0.0369,0.954
5.046102,-0.3460,-0.8850,-0.0349,0.951
5.050252,-0.3456,-0.8869,-0.0320,0.952
5.050774,-0.3446,-0.8869,-0.0266,0.952
5.052800,-0.3436,-0.8923,-0.0241,0.956
5.055845,-0.3373,-0.8903,-0.0241,0.952
5.056569,-0.3358,-0.8938,-0.0212,0.955
5.060247,-0.3368,-0.8903,-0.0236,0.952
5.063107,-0.3304,-0.8908,-0.0202,0.950
5.063490,-0.3319,-0.8908,-0.0256,0.951
5.067487,-0.3270,-0.8913,-0.0256,0.950
5.070978,-0.3275,-0.8938,-0.0270,0.952
5.071605,-0.3265,-0.8947,-0.0266,0.953
5.075098,-0.3265,-0.8967,-0.0300,0.955
5.078584,-0.3241,-0.8967,-0.0310,0.954
5.079060,-0.3290,-0.8982,-0.0339,0.957
5.082876,-0.3299,-0.8996,-0.0344,0.959
5.086813,-0.3275,-0.9060,-0.0344,0.964
5.091712,-0.3314,-0.9079,-0.0437,0.968
5.092555,-0.3270,-0.9148,-0.0461,0.973
5.095241,-0.3255,-0.9118,-0.0505,0.970
5.095788,-0.3265,-0.9148,-0.0486,0.973
5.101316,-0.3250,-0.9221,-0.0525,0.979
5.101767,-0.3211,-0.9236,-0.0540,0.979
5.102083,-0.3211,-0.9270,-0.0574,0.983
5.105345,-0.3153,-0.9280,-0.0593,0.982
5.107841,-0.3099,-0.9314,-0.0588,0.983
5.108311,-0.3104,-0.9309,-0.0647,0.983
5.113917,-0.3045,-0.9377,-0.0662,0.988
5.116492,-0.3031,-0.9363,-0.0632,0.986
5.116913,-0.2992,-0.9333,-0.0725,0.983
5.119873,-0.2943,-0.9372,-0.0696,0.985
5.124126,-0.2909,-0.9392,-0.0715,0.986
5.124607,-0.2860,-0.9382,-0.0696,0.983
5.127891,-0.2865,-0.9319,-0.0671,0.977
5.131106,-0.2821,-0.9387,-0.0671,0.982
5.131516,-0.2826,-0.9367,-0.0671,0.981
5.134618,-0.2865,-0.9314,-0.0642,0.977
5.147919,-0.2821,-0.9353,-0.0652,0.979
5.148753,-0.2855,-0.9260,-0.0584,0.971
5.149108,-0.2870,-0.9250,-0.0564,0.970
5.149400,-0.2889,-0.9236,-0.0559,0.969
5.149671,-0.2933,-0.9192,-0.0457,0.966
5.149933,-0.2928,-0.9187,-0.0476,0.965
5.157046,-0.2977,-0.9128,-0.0432,0.961
5.157616,-0.2992,-0.9162,-0.0393,0.965
5.157881,-0.3036,-0.9113,-0.0349,0.961
5.161106,-0.3075,-0.9094,-0.0330,0.961
5.161478,-0.3143,-0.9079,-0.0295,0.961
5.164508,-0.3138,-0.9089,-0.0286,0.962
5.169424,-0.3177,-0.9030,-0.0300,0.958
5.169854,-0.3182,-0.9030,-0.0286,0.958
5.172661,-0.3241,-0.9055,-0.0266,0.962
5.175713,-0.3294,-0.9035,-0.0281,0.962
5.176144,-0.3333,-0.8987,-0.0275,0.959
5.180278,-0.3387,-0.8982,-0.0364,0.961
5.183343,-0.3402,-0.8991,-0.0305,0.962
5.183840,-0.3460,-0.8938,-0.0349,0.959
5.188116,-0.3480,-0.8962,-0.0378,0.962
5.190502,-0.3500,-0.8928,-0.0408,0.960
5.191077,-0.3504,-0.8918,-0.0432,0.959
5.195197,-0.3529,-0.8918,-0.0481,0.960
5.198591,-0.3490,-0.8869,-0.0520,0.955
5.199126,-0.3456,-0.8908,-0.0598,0.957
5.202740,-0.3456,-0.8913,-0.0618,0.958
5.208887,-0.3456,-0.8889,-0.0667,0.956
5.209384,-0.3416,-0.8913,-0.0662,0.957
5.209734,-0.3377,-0.8903,-0.0706,0.955
5.213455,-0.3348,-0.8903,-0.0764,0.954
5.213887,-0.3329,-0.8908,-0.0789,0.954
5.217390,-0.3275,-0.8933,-0.0794,0.955
5.226679,-0.3270,-0.8933,-0.0779,0.954
5.230550,-0.3275,-0.8957,-0.0789,0.957
5.231117,-0.3211,-0.8982,-0.0774,0.957
5.231459,-0.3202,-0.8987,-0.0813,0.957
5.231764,-0.3197,-0.9026,-0.0784,0.961
5.232043,-0.3197,-0.9074,-0.0769,0.965
5.238797,-0.3172,-0.9070,-0.0784,0.964
5.239764,-0.3202,-0.9089,-0.0754,0.967
5.240121,-0.3197,-0.9148,-0.0784,0.972
5.242740,-0.3182,-0.9221,-0.0774,0.979
5.243331,-0.3211,-0.9187,-0.0818,0.977
5.246557,-0.3163,-0.9182,-0.0828,0.975
5.251124,-0.3172,-0.9182,-0.0862,0.975
5.251721,-0.3177,-0.9236,-0.0847,0.980
5.254702,-0.3133,-0.9201,-0.0881,0.976
5.257856,-0.3133,-0.9211,-0.0925,0.977
5.258815,-0.3167,-0.9240,-0.0916,0.981
5.263065,-0.3114,-0.9280,-0.0906,0.983
5.266010,-0.3143,-0.9245,-0.0940,0.981
5.266939,-0.3143,-0.9245,-0.0960,0.981
5.269953,-0.3099,-0.9270,-0.0891,0.981
5.272851,-0.3104,-0.9289,-0.0886,0.983
5.273704,-0.3104,-0.9270,-0.0901,0.982
5.276377,-0.3138,-0.9309,-0.0862,0.986
5.280431,-0.3163,-0.9309,-0.0833,0.987
5.281095,-0.3123,-0.9270,-0.0764,0.981
5.283751,-0.3128,-0.9319,-0.0789,0.986
5.287799,-0.3119,-0.9328,-0.0779,0.987
5.288909,-0.3138,-0.9338,-0.0759,0.988
5.291428,-0.3182,-0.9309,-0.0745,0.987
5.295720,-0.3163,-0.9314,-0.0725,0.986
5.296385,-0.3197,-0.9280,-0.0701,0.984
5.299247,-0.3231,-0.9304,-0.0725,0.988
5.303677,-0.3241,-0.9250,-0.0681,0.983
5.304710,-0.3221,-0.9187,-0.0667,0.976
5.306655,-0.3290,-0.9187,-0.0681,0.978
5.310519,-0.3338,-0.9143,-0.0691,0.976
5.311397,-0.3348,-0.9177,-0.0642,0.979
5.314618,-0.3392,-0.9113,-0.0671,0.975
5.319322,-0.3387,-0.9113,-0.0647,0.974
5.319790,-0.3416,-0.9045,-0.0686,0.969
5.323439,-0.3441,-0.8987,-0.0701,0.965
5.326100,-0.3441,-0.8977,-0.0759,0.964
5.326889,-0.3480,-0.8972,-0.0725,0.965
5.330062,-0.3490,-0.8982,-0.0711,0.966
5.333065,-0.3490,-0.8903,-0.0745,0.959
5.333449,-0.3504,-0.8894,-0.0730,0.959
5.344562,-0.3480,-0.8884,-0.0759,0.957
5.345436,-0.3500,-0.8923,-0.0750,0.961
5.345853,-0.3509,-0.8869,-0.0706,0.956
5.346202,-0.3485,-0.8894,-0.0681,0.958
5.348936,-0.3514,-0.8874,-0.0701,0.957
5.349501,-0.3495,-0.8899,-0.0686,0.958
5.352959,-0.3500,-0.8903,-0.0657,0.959
5.358539,-0.3514,-0.8903,-0.0691,0.960
5.359536,-0.3485,-0.8899,-0.0671,0.958
5.359880,-0.3504,-0.8918,-0.0628,0.960
5.363585,-0.3504,-0.8928,-0.0623,0.961
5.364144,-0.3500,-0.8938,-0.0647,0.962
5.367726,-0.3490,-0.8943,-0.0623,0.962
5.372434,-0.3514,-0.8987,-0.0593,0.967
5.373255,-0.3500,-0.8982,-0.0603,0.966
5.375198,-0.3490,-0.9001,-0.0608,0.967
5.379197,-0.3460,-0.9011,-0.0623,0.967
5.379681,-0.3470,-0.9021,-0.0613,0.968
5.382998,-0.3451,-0.9065,-0.0647,0.972
5.388804,-0.3441,-0.9045,-0.0657,0.970
5.394986,-0.3407,-0.9094,-0.0711,0.974
5.395484,-0.3392,-0.9104,-0.0735,0.974
5.395789,-0.3382,-0.9113,-0.0759,0.975
5.396041,-0.3363,-0.9148,-0.0837,0.978
5.396297,-0.3290,-0.9148,-0.0862,0.976
5.403498,-0.3304,-0.9133,-0.0886,0.975
